ID: -82776953855314678, 名称: CCTV-1, 接口: http://114.241.106.76:85/tsfile/live/1/1001_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6236928660315900689, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.253.252.188%3A4022/rtp/239.3.1.129%3A8008, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1788721774054258903, 名称: CCTV-1, 接口: http://139.227.221.179:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 5930 ms, 速率: 0.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8980904223299526496, 名称: CCTV-1, 接口: http://121.19.134.141:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 5600 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9186269332088223581, 名称: CCTV-1, 接口: http://183.62.8.58:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 5561 ms, 速率: 0.25 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3725533474837268844, 名称: CCTV-1, 接口: http://123.154.236.181:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: 5730 ms, 速率: 0.31 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7910648572941340853, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//60.13.87.224%3A4022/rtp/239.254.96.82%3A7640, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 681 ms, 速率: 0.75 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5309099235862871960, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.201.118%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 698 ms, 速率: 0.75 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3269078264853901223, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.249.13.164%3A4022/rtp/239.3.1.129%3A8008, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 702 ms, 速率: 0.92 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1449318689346800620, 名称: CCTV-1, 接口: http://175.22.10.193:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 5383 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6413211131410423112, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.130%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 713 ms, 速率: 0.74 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3049886831301585908, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.201.222%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 718 ms, 速率: 0.28 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -407954621359552664, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.99%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 712 ms, 速率: 0.35 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5795172480208854501, 名称: CCTV-1, 接口: http://119.49.182.47:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6432921686940567171, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//112.255.234.236%3A4002/rtp/239.253.254.77%3A8000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2800139229471178209, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.143%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 715 ms, 速率: 0.37 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6346724890650654135, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.168%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 702 ms, 速率: 0.66 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4188809217339888199, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.109.75.116%3A4022/rtp/239.49.8.129%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 695 ms, 速率: 0.78 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2417105727824788906, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//122.5.99.220%3A8818/rtp/239.21.1.120%3A5002, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3417898110513746673, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//125.108.127.195%3A7778/rtp/233.50.200.247%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1038 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1553868268469753969, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.52%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 685 ms, 速率: 0.95 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5141910869972068857, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//122.5.99.220%3A8818/rtp/239.21.1.1%3A5002, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6520489912012995986, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//58.35.123.183%3A3333/rtp/233.18.204.20%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 735 ms, 速率: 0.30 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7096038680564189284, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//27.184.28.92%3A4022/rtp/239.254.200.45%3A8008, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 734 ms, 速率: 0.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7391026379886498145, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//180.109.75.116%3A4022/rtp/239.49.1.1%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 719 ms, 速率: 0.27 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5029843006234904849, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.8.129%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3713806052299993775, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.238.59.173%3A4000/rtp/239.49.1.1%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5389464584257844197, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.254.96.96%3A8550, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 759 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3561810016232204042, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//117.90.94.246%3A6000/rtp/239.49.1.1%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1761055020706087644, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.83.34.250%3A8888/rtp/239.254.96.3%3A7992, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 723 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2661560396678536807, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.153%3A9136, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 754 ms, 速率: 0.99 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3955148665177181275, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//117.90.94.246%3A6000/rtp/239.49.8.129%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 699 ms, 速率: 0.47 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8473414814818663608, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.1.151%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2358086992279070036, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.69%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4051852407326821433, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.0.31%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3968178104175715318, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.1.18%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2555473830781442038, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.227%3A6000/rtp/226.0.2.18%3A8056, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 708 ms, 速率: 0.39 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5707594684766357226, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.18%3A8056, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 716 ms, 速率: 0.51 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7303632492100586016, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//183.188.227.238%3A6001/rtp/226.0.2.153%3A9136, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 718 ms, 速率: 1.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4526537283677768445, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.128%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2962248277157358218, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.0.1%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 719 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3535288778573625251, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.73%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1847253067445403082, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.34%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 729 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5273969829475276656, 名称: CCTV-1, 接口: http://125.69.146.153:85/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 2536 ms, 速率: 0.12 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -5914606802837632773, 名称: CCTV-1, 接口: http://115.197.177.246:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: 5194 ms, 速率: 0.34 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7953111865316445784, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//171.222.144.210%3A4022/rtp/239.94.2.146%3A5140, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 808 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4993705587807615932, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.239.154.183%3A4000/rtp/239.49.8.129%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5357001181214864986, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.239.154.183%3A4000/rtp/239.49.1.1%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1345936689519741991, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.8.129%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 844 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1130243900030744986, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//114.219.47.116%3A4000/rtp/239.49.1.1%3A6000, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 1008 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2965947160048532209, 名称: CCTV-1, 接口: http://123.154.45.127:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 联通, 延迟: 5419 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1812775519011535437, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.30%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5161687002082191646, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.86%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4607976046955634139, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.119%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6136729559725299842, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.1.17%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4289044598767982579, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.129%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -467064825253765351, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//42.233.234.157%3A4022/rtp/225.1.4.73%3A1102, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2685985462880288075, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//42.233.234.157%3A4022/rtp/225.1.4.1%3A1030, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2766264965273902935, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.0.14%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 772 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6265990520714882190, 名称: CCTV-1, 接口: https://iptv2.bainc.de5.net:6688/live?url=http%3A//14.21.170.216%3A4022/rtp/239.77.1.144%3A5146, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国联通, 延迟: 728 ms, 速率: 0.34 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2564937445227792235, 名称: CCTV-1, 接口: http://221.234.163.161:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5185 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6624772048915236392, 名称: CCTV-1, 接口: http://221.232.198.79:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 5160 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4479034886854155933, 名称: CCTV-2, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 644 ms, 速率: 6.52 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
