分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 97, IPv6: 0, 最小延迟: 2059 ms, 最高速率: 1.50 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 2066 ms, 最高速率: 1.72 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 2319 ms, 最高速率: 1.29 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 104, IPv6: 0, 最小延迟: 2285 ms, 最高速率: 1.24 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 108, IPv6: 0, 最小延迟: 2293 ms, 最高速率: 1.42 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 103, IPv6: 0, 最小延迟: 2407 ms, 最高速率: 1.35 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 103, IPv6: 0, 最小延迟: 2405 ms, 最高速率: 1.42 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 99, IPv6: 0, 最小延迟: 2080 ms, 最高速率: 1.42 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 99, IPv6: 0, 最小延迟: 2305 ms, 最高速率: 1.10 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 3211 ms, 最高速率: 1.05 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 2113 ms, 最高速率: 1.27 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 1922 ms, 最高速率: 1.53 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 95, IPv6: 0, 最小延迟: 2589 ms, 最高速率: 1.38 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 91, IPv6: 0, 最小延迟: 4408 ms, 最高速率: 0.88 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 99, IPv6: 0, 最小延迟: 2311 ms, 最高速率: 1.00 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 1621 ms, 最高速率: 1.55 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 93, IPv6: 0, 最小延迟: 2984 ms, 最高速率: 1.49 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 3176 ms, 最高速率: 1.15 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 2235 ms, 最高速率: 1.03 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 1833 ms, 最高速率: 1.38 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 1831 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 3108 ms, 最高速率: 1.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 56, IPv6: 0, 最小延迟: 4424 ms, 最高速率: 0.86 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 60, IPv6: 0, 最小延迟: 3144 ms, 最高速率: 1.15 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 61, IPv6: 0, 最小延迟: 3127 ms, 最高速率: 1.21 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 1837 ms, 最高速率: 1.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 90, IPv6: 0, 最小延迟: 2094 ms, 最高速率: 1.38 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 2207 ms, 最高速率: 1.25 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 5452 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 2121 ms, 最高速率: 1.51 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 旅游卫视, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 2408 ms, 最高速率: 1.30 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 炫动卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5742 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 金鹰卡通, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 3498 ms, 最高速率: 1.29 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 2529 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 卡酷少儿, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 5845 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 大湾区卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 深圳都市频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖北经视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 翡翠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4407 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5290 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 河南都市频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1776 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: CHC家庭影院, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC高清电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC动作电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3043 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 湖南经视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 4546 ms, 最高速率: 1.10 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 5143 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 风云音乐, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
