分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-2, 有效: 6, IPv4: 96, IPv6: 0, 最小延迟: 1594 ms, 最高速率: 1.11 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-3, 有效: 8, IPv4: 108, IPv6: 0, 最小延迟: 1824 ms, 最高速率: 1.23 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-4, 有效: 4, IPv4: 135, IPv6: 0, 最小延迟: 2401 ms, 最高速率: 1.04 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-5, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 1834 ms, 最高速率: 1.07 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-5+, 有效: 8, IPv4: 60, IPv6: 0, 最小延迟: 491 ms, 最高速率: 5.97 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-6, 有效: 7, IPv4: 95, IPv6: 0, 最小延迟: 1405 ms, 最高速率: 1.24 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-7, 有效: 6, IPv4: 97, IPv6: 0, 最小延迟: 2379 ms, 最高速率: 1.13 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-8, 有效: 6, IPv4: 100, IPv6: 0, 最小延迟: 1358 ms, 最高速率: 0.92 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-9, 有效: 6, IPv4: 91, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 1.22 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-10, 有效: 4, IPv4: 101, IPv6: 0, 最小延迟: 1965 ms, 最高速率: 1.24 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-11, 有效: 6, IPv4: 92, IPv6: 0, 最小延迟: 2780 ms, 最高速率: 1.14 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 2268 ms, 最高速率: 1.10 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-13, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 2052 ms, 最高速率: 1.16 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-14, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 358 ms, 最高速率: 2.06 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-15, 有效: 7, IPv4: 88, IPv6: 0, 最小延迟: 423 ms, 最高速率: 4.09 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-16, 有效: 3, IPv4: 51, IPv6: 0, 最小延迟: 389 ms, 最高速率: 3.78 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-17, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 1783 ms, 最高速率: 0.99 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-1, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 3275 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-2, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 5388 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-4, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 5157 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CGTN, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 1570 ms, 最高速率: 1.10 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 87, IPv6: 0, 最小延迟: 2218 ms, 最高速率: 1.00 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 2287 ms, 最高速率: 1.03 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 95, IPv6: 0, 最小延迟: 2223 ms, 最高速率: 1.10 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 98, IPv6: 0, 最小延迟: 1720 ms, 最高速率: 1.02 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 95, IPv6: 0, 最小延迟: 1505 ms, 最高速率: 1.04 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 100, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.99 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 96, IPv6: 0, 最小延迟: 2500 ms, 最高速率: 1.15 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 88, IPv6: 0, 最小延迟: 2586 ms, 最高速率: 1.04 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 1319 ms, 最高速率: 1.08 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 83, IPv6: 0, 最小延迟: 1843 ms, 最高速率: 0.95 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 89, IPv6: 0, 最小延迟: 2756 ms, 最高速率: 1.13 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 97, IPv6: 0, 最小延迟: 1478 ms, 最高速率: 0.98 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 88, IPv6: 0, 最小延迟: 1633 ms, 最高速率: 1.14 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 90, IPv6: 0, 最小延迟: 1561 ms, 最高速率: 1.18 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 1517 ms, 最高速率: 1.17 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 89, IPv6: 0, 最小延迟: 2135 ms, 最高速率: 1.22 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 86, IPv6: 0, 最小延迟: 1793 ms, 最高速率: 1.29 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 2249 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 2235 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 65, IPv6: 0, 最小延迟: 2253 ms, 最高速率: 0.80 M/s, 平均速率: 0.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 1112 ms, 最高速率: 0.68 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 67, IPv6: 0, 最小延迟: 2073 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 3575 ms, 最高速率: 1.43 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 4473 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 67, IPv6: 0, 最小延迟: 4274 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 73, IPv6: 0, 最小延迟: 1341 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 1.30 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 90, IPv6: 0, 最小延迟: 1485 ms, 最高速率: 1.30 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 1349 ms, 最高速率: 1.10 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 1817 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 炫动卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 金鹰卡通, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 2446 ms, 最高速率: 0.71 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 3859 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 卡酷少儿, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 2354 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 广东体育频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广州综合频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 3511 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 其他频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 深圳都市频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 4636 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 翡翠台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5271 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 4146 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5580 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 风云音乐, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC动作电影, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 5040 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: CHC高清电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 5160 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3000 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: CHC家庭影院, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 5194 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
