分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-10, 有效: 3, IPv4: 99, IPv6: 0, 最小延迟: 1552 ms, 最高速率: 1.00 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-11, 有效: 4, IPv4: 86, IPv6: 0, 最小延迟: 1498 ms, 最高速率: 1.13 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 4, IPv4: 89, IPv6: 0, 最小延迟: 2058 ms, 最高速率: 1.28 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-13, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 1282 ms, 最高速率: 0.74 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-14, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 485 ms, 最高速率: 4.91 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-16, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 444 ms, 最高速率: 4.76 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-15, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 451 ms, 最高速率: 4.70 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-17, 有效: 0, IPv4: 66, IPv6: 0, 最小延迟: 2541 ms, 最高速率: 1.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-1, 有效: 1, IPv4: 41, IPv6: 0, 最小延迟: 2817 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-2, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 5330 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-4, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 5342 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CGTN, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 3493 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 94, IPv6: 0, 最小延迟: 1403 ms, 最高速率: 1.36 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 82, IPv6: 0, 最小延迟: 1366 ms, 最高速率: 1.33 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 79, IPv6: 0, 最小延迟: 2578 ms, 最高速率: 1.33 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 93, IPv6: 0, 最小延迟: 1572 ms, 最高速率: 1.01 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 95, IPv6: 0, 最小延迟: 1907 ms, 最高速率: 1.39 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 1514 ms, 最高速率: 1.11 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 91, IPv6: 0, 最小延迟: 384 ms, 最高速率: 1.03 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 1892 ms, 最高速率: 1.09 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 1824 ms, 最高速率: 1.04 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 88, IPv6: 0, 最小延迟: 1631 ms, 最高速率: 0.90 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 84, IPv6: 0, 最小延迟: 1671 ms, 最高速率: 1.11 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 83, IPv6: 0, 最小延迟: 1415 ms, 最高速率: 0.93 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 92, IPv6: 0, 最小延迟: 1770 ms, 最高速率: 1.15 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 87, IPv6: 0, 最小延迟: 1808 ms, 最高速率: 0.86 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 1809 ms, 最高速率: 1.06 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 1583 ms, 最高速率: 1.40 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 83, IPv6: 0, 最小延迟: 1385 ms, 最高速率: 1.03 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 1147 ms, 最高速率: 1.04 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 1713 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 63, IPv6: 0, 最小延迟: 1909 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 5061 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 1749 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 3445 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 2871 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 59, IPv6: 0, 最小延迟: 3221 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 1775 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 79, IPv6: 0, 最小延迟: 1143 ms, 最高速率: 1.04 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 1305 ms, 最高速率: 1.18 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 2232 ms, 最高速率: 1.07 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 5483 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 旅游卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 2115 ms, 最高速率: 0.93 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 炫动卡通, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 金鹰卡通, 有效: 2, IPv4: 49, IPv6: 0, 最小延迟: 2684 ms, 最高速率: 1.10 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 卡酷少儿, 有效: 1, IPv4: 22, IPv6: 0, 最小延迟: 1715 ms, 最高速率: 0.91 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 5138 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 本港台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3090 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 翡翠台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 5209 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 5245 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 大湾区卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 深圳都市频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 1348 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 广东体育频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广州综合频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 3856 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: CHC高清电影, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 3975 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 风云音乐, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖北经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5263 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 湖南经视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1209 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 河南都市频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5982 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC动作电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 5651 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC家庭影院, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 5286 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
