分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-2, 有效: 2, IPv4: 135, IPv6: 0, 最小延迟: 2331 ms, 最高速率: 0.72 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-3, 有效: 6, IPv4: 133, IPv6: 0, 最小延迟: 1641 ms, 最高速率: 0.95 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-4, 有效: 3, IPv4: 176, IPv6: 0, 最小延迟: 1535 ms, 最高速率: 1.28 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-5, 有效: 3, IPv4: 168, IPv6: 0, 最小延迟: 1442 ms, 最高速率: 1.14 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-5+, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 359 ms, 最高速率: 2.44 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-6, 有效: 4, IPv4: 117, IPv6: 0, 最小延迟: 1642 ms, 最高速率: 0.89 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-7, 有效: 7, IPv4: 129, IPv6: 0, 最小延迟: 1879 ms, 最高速率: 1.14 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-8, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 2415 ms, 最高速率: 1.24 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-9, 有效: 4, IPv4: 115, IPv6: 0, 最小延迟: 2144 ms, 最高速率: 1.01 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-10, 有效: 4, IPv4: 137, IPv6: 0, 最小延迟: 1910 ms, 最高速率: 1.04 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-11, 有效: 1, IPv4: 115, IPv6: 0, 最小延迟: 2061 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 2, IPv4: 128, IPv6: 0, 最小延迟: 1989 ms, 最高速率: 1.31 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-13, 有效: 3, IPv4: 131, IPv6: 0, 最小延迟: 1680 ms, 最高速率: 1.04 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-14, 有效: 3, IPv4: 126, IPv6: 0, 最小延迟: 493 ms, 最高速率: 5.77 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-15, 有效: 4, IPv4: 111, IPv6: 0, 最小延迟: 485 ms, 最高速率: 5.50 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-16, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.42 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-17, 有效: 0, IPv4: 94, IPv6: 0, 最小延迟: 3048 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-2, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-1, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 5305 ms, 最高速率: 1.25 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-4, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CGTN, 有效: 0, IPv4: 32, IPv6: 0, 最小延迟: 1932 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 3049 ms, 最高速率: 1.04 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 123, IPv6: 0, 最小延迟: 3052 ms, 最高速率: 1.03 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 122, IPv6: 0, 最小延迟: 1872 ms, 最高速率: 1.02 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 126, IPv6: 0, 最小延迟: 2735 ms, 最高速率: 0.91 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 129, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 0.93 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 139, IPv6: 0, 最小延迟: 2211 ms, 最高速率: 0.79 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 2499 ms, 最高速率: 0.98 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 119, IPv6: 0, 最小延迟: 2825 ms, 最高速率: 1.33 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 120, IPv6: 0, 最小延迟: 2616 ms, 最高速率: 0.72 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 126, IPv6: 0, 最小延迟: 2080 ms, 最高速率: 0.77 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 四川卫视, 有效: 3, IPv4: 117, IPv6: 0, 最小延迟: 2296 ms, 最高速率: 1.12 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 112, IPv6: 0, 最小延迟: 2517 ms, 最高速率: 0.85 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 3057 ms, 最高速率: 1.07 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 3020 ms, 最高速率: 1.01 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 115, IPv6: 0, 最小延迟: 2995 ms, 最高速率: 1.20 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 120, IPv6: 0, 最小延迟: 1944 ms, 最高速率: 0.88 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 111, IPv6: 0, 最小延迟: 2833 ms, 最高速率: 0.83 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 118, IPv6: 0, 最小延迟: 3093 ms, 最高速率: 0.79 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 64, IPv6: 0, 最小延迟: 2093 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 77, IPv6: 0, 最小延迟: 2310 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 69, IPv6: 0, 最小延迟: 2305 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 68, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 2346 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 68, IPv6: 0, 最小延迟: 5398 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 78, IPv6: 0, 最小延迟: 4335 ms, 最高速率: 0.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 83, IPv6: 0, 最小延迟: 2862 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 85, IPv6: 0, 最小延迟: 2286 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 114, IPv6: 0, 最小延迟: 2854 ms, 最高速率: 0.68 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 117, IPv6: 0, 最小延迟: 1786 ms, 最高速率: 0.99 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 119, IPv6: 0, 最小延迟: 2833 ms, 最高速率: 0.88 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 旅游卫视, 有效: 2, IPv4: 53, IPv6: 0, 最小延迟: 2526 ms, 最高速率: 0.95 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 金鹰卡通, 有效: 3, IPv4: 53, IPv6: 0, 最小延迟: 2887 ms, 最高速率: 0.83 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 炫动卡通, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 卡酷少儿, 有效: 1, IPv4: 42, IPv6: 0, 最小延迟: 2489 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港澳台频道, 名称: 本港台, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 5194 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2670 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 深圳都市频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 翡翠台, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 5212 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 河南都市频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC家庭影院, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 4163 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖南经视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2000 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: CHC动作电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 3261 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: CHC高清电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3250 ms, 最高速率: 0.97 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 风云音乐, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖北经视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5601 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
