分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-11, 有效: 4, IPv4: 127, IPv6: 0, 最小延迟: 1893 ms, 最高速率: 1.32 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 2380 ms, 最高速率: 1.25 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-13, 有效: 4, IPv4: 139, IPv6: 0, 最小延迟: 2187 ms, 最高速率: 1.06 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-14, 有效: 6, IPv4: 142, IPv6: 0, 最小延迟: 2109 ms, 最高速率: 1.32 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-16, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 2173 ms, 最高速率: 1.36 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-15, 有效: 4, IPv4: 122, IPv6: 0, 最小延迟: 1940 ms, 最高速率: 1.34 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-17, 有效: 2, IPv4: 107, IPv6: 0, 最小延迟: 2314 ms, 最高速率: 1.38 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-1, 有效: 1, IPv4: 56, IPv6: 0, 最小延迟: 2056 ms, 最高速率: 1.08 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CETV-2, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 5302 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-4, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 5511 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CGTN, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 5889 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 1707 ms, 最高速率: 0.87 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 132, IPv6: 0, 最小延迟: 2483 ms, 最高速率: 1.17 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 2348 ms, 最高速率: 1.31 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 130, IPv6: 0, 最小延迟: 2405 ms, 最高速率: 1.37 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 3053 ms, 最高速率: 1.31 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 147, IPv6: 0, 最小延迟: 2468 ms, 最高速率: 0.91 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 136, IPv6: 0, 最小延迟: 1924 ms, 最高速率: 1.07 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 2401 ms, 最高速率: 1.48 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 128, IPv6: 0, 最小延迟: 2626 ms, 最高速率: 1.28 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 130, IPv6: 0, 最小延迟: 2401 ms, 最高速率: 0.93 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 129, IPv6: 0, 最小延迟: 449 ms, 最高速率: 1.28 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 122, IPv6: 0, 最小延迟: 2220 ms, 最高速率: 1.39 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 133, IPv6: 0, 最小延迟: 2200 ms, 最高速率: 1.26 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 129, IPv6: 0, 最小延迟: 1500 ms, 最高速率: 1.19 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 123, IPv6: 0, 最小延迟: 2363 ms, 最高速率: 0.99 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 128, IPv6: 0, 最小延迟: 2342 ms, 最高速率: 1.31 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 121, IPv6: 0, 最小延迟: 2388 ms, 最高速率: 1.14 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 吉林卫视, 有效: 4, IPv4: 122, IPv6: 0, 最小延迟: 2377 ms, 最高速率: 1.55 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 67, IPv6: 0, 最小延迟: 1790 ms, 最高速率: 0.72 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 89, IPv6: 0, 最小延迟: 1801 ms, 最高速率: 1.27 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 1608 ms, 最高速率: 1.10 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 74, IPv6: 0, 最小延迟: 1829 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 青海卫视, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 1609 ms, 最高速率: 1.06 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 2793 ms, 最高速率: 0.96 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 84, IPv6: 0, 最小延迟: 2043 ms, 最高速率: 1.11 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 83, IPv6: 0, 最小延迟: 2561 ms, 最高速率: 0.91 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 1273 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 2375 ms, 最高速率: 1.42 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 130, IPv6: 0, 最小延迟: 1576 ms, 最高速率: 1.02 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 125, IPv6: 0, 最小延迟: 1572 ms, 最高速率: 1.19 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 62, IPv6: 0, 最小延迟: 3831 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 炫动卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 金鹰卡通, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 1619 ms, 最高速率: 0.89 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 2939 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 卡酷少儿, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 2325 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 3160 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5151 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 翡翠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5221 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广东珠江频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广东体育频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广东新闻频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广州综合频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 大湾区卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 深圳都市频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖北经视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC家庭影院, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 河南都市频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC动作电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖南经视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 5061 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC高清电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 2954 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 风云音乐, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5838 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
