分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-5, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 1718 ms, 最高速率: 1.14 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-5+, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 621 ms, 最高速率: 3.15 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-6, 有效: 3, IPv4: 67, IPv6: 0, 最小延迟: 1760 ms, 最高速率: 1.33 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-7, 有效: 3, IPv4: 74, IPv6: 0, 最小延迟: 1371 ms, 最高速率: 1.17 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-8, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 1740 ms, 最高速率: 1.33 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-9, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 1263 ms, 最高速率: 1.21 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-10, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 334 ms, 最高速率: 1.40 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-11, 有效: 3, IPv4: 65, IPv6: 0, 最小延迟: 1673 ms, 最高速率: 1.10 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 3, IPv4: 64, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 1.17 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-13, 有效: 3, IPv4: 69, IPv6: 0, 最小延迟: 1236 ms, 最高速率: 1.41 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-14, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 711 ms, 最高速率: 3.60 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-15, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 703 ms, 最高速率: 4.26 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-16, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 653 ms, 最高速率: 3.20 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-17, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 2237 ms, 最高速率: 1.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-1, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 2101 ms, 最高速率: 1.38 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-2, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 5327 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-4, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 5531 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CGTN, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 5414 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 1131 ms, 最高速率: 1.64 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 1604 ms, 最高速率: 1.29 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 61, IPv6: 0, 最小延迟: 1793 ms, 最高速率: 1.43 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 69, IPv6: 0, 最小延迟: 1277 ms, 最高速率: 1.20 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 68, IPv6: 0, 最小延迟: 1248 ms, 最高速率: 1.19 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 1.18 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 1163 ms, 最高速率: 1.21 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 1.14 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 1293 ms, 最高速率: 1.11 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 63, IPv6: 0, 最小延迟: 1153 ms, 最高速率: 1.43 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 1.02 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 64, IPv6: 0, 最小延迟: 1409 ms, 最高速率: 1.17 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 66, IPv6: 0, 最小延迟: 1267 ms, 最高速率: 1.23 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 65, IPv6: 0, 最小延迟: 1166 ms, 最高速率: 1.31 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 63, IPv6: 0, 最小延迟: 1305 ms, 最高速率: 1.41 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 1330 ms, 最高速率: 1.16 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 63, IPv6: 0, 最小延迟: 1129 ms, 最高速率: 1.32 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 1264 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 57, IPv6: 0, 最小延迟: 1881 ms, 最高速率: 1.19 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 1270 ms, 最高速率: 1.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 1433 ms, 最高速率: 1.41 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 5054 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 1392 ms, 最高速率: 1.14 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 2290 ms, 最高速率: 1.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 2677 ms, 最高速率: 1.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 3112 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 53, IPv6: 0, 最小延迟: 1314 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 1791 ms, 最高速率: 1.20 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 66, IPv6: 0, 最小延迟: 1438 ms, 最高速率: 1.23 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 1881 ms, 最高速率: 1.24 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 5945 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 1766 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 炫动卡通, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 金鹰卡通, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 1351 ms, 最高速率: 1.20 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 5180 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 卡酷少儿, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 1369 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 翡翠台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 3361 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5044 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2262 ms, 最高速率: 1.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 其他频道, 名称: 广东体育频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广州综合频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 5395 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: CHC高清电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3139 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5954 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 风云音乐, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖南经视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1154 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 河南都市频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5267 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖北经视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5509 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC家庭影院, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5489 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC动作电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 5436 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
