分类: 4K频道, 名称: 湖南卫视4K, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-5, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 2205 ms, 最高速率: 1.28 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-5+, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 617 ms, 最高速率: 1.55 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-6, 有效: 6, IPv4: 80, IPv6: 0, 最小延迟: 1308 ms, 最高速率: 1.17 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-7, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 2264 ms, 最高速率: 1.31 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-8, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 1726 ms, 最高速率: 1.38 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-9, 有效: 9, IPv4: 74, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 1.44 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-10, 有效: 7, IPv4: 87, IPv6: 0, 最小延迟: 1679 ms, 最高速率: 0.94 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-11, 有效: 3, IPv4: 73, IPv6: 0, 最小延迟: 1971 ms, 最高速率: 1.25 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 7, IPv4: 78, IPv6: 0, 最小延迟: 1632 ms, 最高速率: 1.13 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-13, 有效: 3, IPv4: 79, IPv6: 0, 最小延迟: 1764 ms, 最高速率: 0.93 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-14, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 846 ms, 最高速率: 3.91 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-15, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 842 ms, 最高速率: 3.09 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-2, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-4, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-16, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 791 ms, 最高速率: 3.09 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CGTN, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 4259 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-17, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 2030 ms, 最高速率: 1.21 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-1, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 2283 ms, 最高速率: 1.59 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 76, IPv6: 0, 最小延迟: 2372 ms, 最高速率: 1.57 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 2275 ms, 最高速率: 1.07 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 2279 ms, 最高速率: 1.49 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 78, IPv6: 0, 最小延迟: 2138 ms, 最高速率: 1.20 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 北京卫视, 有效: 7, IPv4: 82, IPv6: 0, 最小延迟: 2222 ms, 最高速率: 1.08 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 81, IPv6: 0, 最小延迟: 2278 ms, 最高速率: 1.15 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 79, IPv6: 0, 最小延迟: 2254 ms, 最高速率: 1.21 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 安徽卫视, 有效: 10, IPv4: 78, IPv6: 0, 最小延迟: 2248 ms, 最高速率: 1.32 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 2267 ms, 最高速率: 1.15 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 75, IPv6: 0, 最小延迟: 2261 ms, 最高速率: 1.16 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 四川卫视, 有效: 8, IPv4: 69, IPv6: 0, 最小延迟: 1408 ms, 最高速率: 1.16 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 74, IPv6: 0, 最小延迟: 2176 ms, 最高速率: 1.13 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 77, IPv6: 0, 最小延迟: 2297 ms, 最高速率: 1.10 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 72, IPv6: 0, 最小延迟: 1707 ms, 最高速率: 1.08 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 1987 ms, 最高速率: 1.13 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 2329 ms, 最高速率: 0.94 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 2155 ms, 最高速率: 1.14 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 1732 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 74, IPv6: 0, 最小延迟: 2304 ms, 最高速率: 1.21 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 59, IPv6: 0, 最小延迟: 1542 ms, 最高速率: 1.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 53, IPv6: 0, 最小延迟: 1545 ms, 最高速率: 1.23 M/s, 平均速率: 1.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 1790 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 1731 ms, 最高速率: 1.09 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 5367 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 2441 ms, 最高速率: 0.94 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 3176 ms, 最高速率: 1.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 1557 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 贵州卫视, 有效: 7, IPv4: 66, IPv6: 0, 最小延迟: 2271 ms, 最高速率: 1.25 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江西卫视, 有效: 7, IPv4: 73, IPv6: 0, 最小延迟: 1519 ms, 最高速率: 1.05 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 71, IPv6: 0, 最小延迟: 2264 ms, 最高速率: 1.04 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 炫动卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 旅游卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 1161 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 3976 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 金鹰卡通, 有效: 4, IPv4: 41, IPv6: 0, 最小延迟: 1895 ms, 最高速率: 1.26 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 翡翠台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2472 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 大湾区卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 深圳都市频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 明珠台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5401 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 5635 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 卡酷少儿, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 1432 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 港澳台频道, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5387 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4137 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: CHC动作电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广东体育频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5336 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广州综合频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2267 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: CHC高清电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 4048 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 风云音乐, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广东新闻频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2771 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 湖南经视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1315 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: CHC家庭影院, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 5849 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
