分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-7, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 2667 ms, 最高速率: 1.16 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-8, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 2764 ms, 最高速率: 0.73 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-9, 有效: 6, IPv4: 84, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.88 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-10, 有效: 3, IPv4: 86, IPv6: 0, 最小延迟: 1959 ms, 最高速率: 0.86 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-11, 有效: 3, IPv4: 81, IPv6: 0, 最小延迟: 3032 ms, 最高速率: 0.78 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 4, IPv4: 82, IPv6: 0, 最小延迟: 1250 ms, 最高速率: 0.94 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-13, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 3267 ms, 最高速率: 0.71 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-14, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 2733 ms, 最高速率: 0.70 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-15, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 425 ms, 最高速率: 7.37 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-16, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 379 ms, 最高速率: 4.61 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-17, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 5078 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-4, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CETV-1, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 3511 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CETV-2, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5040 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CGTN, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 5228 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 83, IPv6: 0, 最小延迟: 3109 ms, 最高速率: 0.74 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 85, IPv6: 0, 最小延迟: 3126 ms, 最高速率: 0.93 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 77, IPv6: 0, 最小延迟: 2929 ms, 最高速率: 1.20 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 84, IPv6: 0, 最小延迟: 2885 ms, 最高速率: 0.78 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 83, IPv6: 0, 最小延迟: 2771 ms, 最高速率: 0.84 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 87, IPv6: 0, 最小延迟: 3104 ms, 最高速率: 0.72 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 81, IPv6: 0, 最小延迟: 2877 ms, 最高速率: 0.72 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 3005 ms, 最高速率: 0.67 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山东卫视, 有效: 0, IPv4: 79, IPv6: 0, 最小延迟: 5013 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 78, IPv6: 0, 最小延迟: 2783 ms, 最高速率: 0.74 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 2230 ms, 最高速率: 0.63 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 3104 ms, 最高速率: 0.67 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 79, IPv6: 0, 最小延迟: 2751 ms, 最高速率: 0.72 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 74, IPv6: 0, 最小延迟: 2121 ms, 最高速率: 0.74 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 74, IPv6: 0, 最小延迟: 1968 ms, 最高速率: 0.68 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 81, IPv6: 0, 最小延迟: 1586 ms, 最高速率: 0.94 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 76, IPv6: 0, 最小延迟: 2816 ms, 最高速率: 0.72 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 2216 ms, 最高速率: 0.63 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 2257 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 2061 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 2262 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 5335 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 2288 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 5413 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 4671 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 4719 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 云南卫视, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 2262 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 66, IPv6: 0, 最小延迟: 2807 ms, 最高速率: 0.75 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 75, IPv6: 0, 最小延迟: 1697 ms, 最高速率: 0.73 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 海峡卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 厦门卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 3020 ms, 最高速率: 1.11 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 旅游卫视, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 5263 ms, 最高速率: 0.92 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: 炫动卡通, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 5201 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 金鹰卡通, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 1990 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 卡酷少儿, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 4585 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港澳台频道, 名称: 本港台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 明珠台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5016 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 翡翠台, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5365 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视卫视频道, 名称: 优漫卡通, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 5005 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广东体育频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 广州综合频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰卫视中文台, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 5221 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 其他频道, 名称: 大湾区卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 星空卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港澳台频道, 名称: 凤凰卫视资讯台, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 5552 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 其他频道, 名称: CHC家庭影院, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 深圳都市频道, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5693 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 风云音乐, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: CHC高清电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 5403 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖北经视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5459 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: CHC动作电影, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5248 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 湖南经视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1636 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
