🕘️更新时间,#genre#
CCTV-13,http://171.43.64.231:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.237.39.10:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14,http://171.43.64.231:85/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://120.237.39.10:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17,http://182.91.79.82:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV-1,http://110.72.82.241:808/hls/129/index.m3u8
CETV-4,http://121.24.98.227:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.227.221.33:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://120.237.39.10:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://183.62.8.58:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.105.149:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://183.62.8.58:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.245.198.169:85/tsfile/live/27/1027_1.m3u8?key=txiptv
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.241.105.149:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://114.245.198.169:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://120.237.39.10:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://114.245.198.169:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.105.149:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
北京卫视,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.66.19:808/hls/11/index.m3u8
广东卫视,http://110.72.81.174:808/hls/11/index.m3u8
广东卫视,http://114.245.198.169:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://114.241.105.149:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://110.72.82.241:808/hls/11/index.m3u8
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://120.237.39.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.43.64.231:85/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.245.198.169:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://114.241.105.149:85/tsfile/live/30/1030_1.m3u8?key=txiptv
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
湖北卫视,http://183.62.8.58:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.241.105.149:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://114.245.198.169:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://110.72.66.19:808/hls/27/index.m3u8
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.241.105.149:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.245.198.169:85/tsfile/live/44/1044_1.m3u8?key=txiptv
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://110.72.103.95:808/hls/2/index.m3u8
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://114.241.105.149:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.245.198.169:85/tsfile/live/35/1035_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
内蒙古卫视,http://110.72.7.249:808/hls/56/index.m3u8
山西卫视,http://110.72.82.241:808/hls/42/index.m3u8
山西卫视,http://110.72.103.95:808/hls/42/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://182.91.79.82:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://125.47.108.67:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.72.103.95:808/hls/3/index.m3u8
宁夏卫视,http://125.47.108.67:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.72.103.111:808/hls/50/index.m3u8
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.47.108.67:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.241.105.149:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://114.245.198.169:85/tsfile/live/38/1038_1.m3u8?key=txiptv
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://110.72.82.241:808/hls/41/index.m3u8
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
旅游卫视,http://110.72.59.146:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.7.249:808/hls/64/index.m3u8
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://110.72.81.174:808/hls/31/index.m3u8
优漫卡通,http://110.72.103.95:808/hls/31/index.m3u8

港澳台频道,#genre#
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://113.64.147.107:8081/hls/135/index.m3u8
凤凰卫视资讯台,http://120.237.39.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1

其他频道,#genre#
广东体育频道,http://171.38.151.24:8082/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合频道,http://171.38.151.24:8082/tsfile/live/0133_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市频道,http://120.237.39.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://113.241.132.233:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.185.65.33:9003/hls/41/index.m3u8
CHC高清电影,http://112.27.5.218:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
