🕘️更新时间,#genre#
CCTV-14,http://115.59.0.223:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://60.26.18.23:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV-15,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://115.59.0.223:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.26.18.23:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://60.26.18.23:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-17,http://115.59.0.223:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://60.26.18.23:85/tsfile/live/97/1023.m3u8?key=txiptv
CETV-1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://121.24.98.227:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.227.221.179:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.59.0.223:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://110.72.52.24:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.18.23:85/tsfile/live/105/1025.m3u8?key=txiptv
湖南卫视,http://221.205.62.11:9003/hls/33/index.m3u8
浙江卫视,http://115.59.0.223:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://114.241.105.149:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://110.72.52.24:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.26.18.23:85/tsfile/live/113/1027.m3u8?key=txiptv
东方卫视,http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.59.0.223:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.241.105.149:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://123.154.44.95:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.26.18.23:85/tsfile/live/109/1026.m3u8?key=txiptv
江苏卫视,http://221.205.62.11:9003/hls/35/index.m3u8
江苏卫视,http://115.59.0.223:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.52.24:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.105.149:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://60.26.18.23:85/tsfile/live/117/1028.m3u8?key=txiptv
北京卫视,http://221.205.62.11:9003/hls/20/index.m3u8
北京卫视,http://115.59.0.223:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.52.24:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.26.18.23:85/tsfile/live/121/1029.m3u8?key=txiptv
广东卫视,http://110.72.52.24:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.105.149:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://221.205.62.11:9003/hls/26/index.m3u8
广东卫视,http://113.101.119.72:808/hls/152/index.m3u8
广东卫视,http://60.26.18.23:85/tsfile/live/137/1033.m3u8?key=txiptv
深圳卫视,http://110.72.52.24:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://115.59.0.223:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://60.26.18.23:85/tsfile/live/141/1034.m3u8?key=txiptv
安徽卫视,http://221.205.62.11:9003/hls/21/index.m3u8
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://115.59.0.223:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.26.18.23:85/tsfile/live/169/1041.m3u8?key=txiptv
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.59.0.223:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://182.91.79.148:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://114.241.105.149:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://60.26.18.23:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://182.91.79.148:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.72.52.24:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.59.0.223:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.72.52.24:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.26.18.23:85/tsfile/live/161/1039.m3u8?key=txiptv
重庆卫视,http://221.205.62.11:9003/hls/22/index.m3u8
重庆卫视,http://115.59.0.223:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.26.18.23:85/tsfile/live/165/1040.m3u8?key=txiptv
湖北卫视,http://115.59.0.223:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.241.105.149:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://60.26.18.23:85/tsfile/live/125/1030.m3u8?key=txiptv
湖北卫视,http://115.207.253.153:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.52.24:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.59.0.223:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.205.62.11:9003/hls/30/index.m3u8
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://60.26.18.23:85/tsfile/live/145/1035.m3u8?key=txiptv
河北卫视,http://115.59.0.223:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.26.18.23:85/tsfile/live/149/1036.m3u8?key=txiptv
河北卫视,http://114.241.105.149:85/tsfile/live/44/1044_1.m3u8?key=txiptv
辽宁卫视,http://115.59.0.223:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.72.52.24:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.205.62.11:9003/hls/37/index.m3u8
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://60.26.18.23:85/tsfile/live/129/1031.m3u8?key=txiptv
辽宁卫视,http://182.91.79.148:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://115.59.0.223:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.205.62.11:9003/hls/31/index.m3u8
黑龙江卫视,http://114.241.105.149:85/tsfile/live/35/1035_1.m3u8?key=txiptv
吉林卫视,http://221.205.62.11:9003/hls/34/index.m3u8
吉林卫视,http://115.59.0.223:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://60.26.18.23:85/tsfile/live/133/1032.m3u8?key=txiptv
内蒙古卫视,http://115.59.0.223:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.59.0.223:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.72.52.24:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.59.0.223:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://121.24.98.227:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://115.59.0.223:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.205.62.11:9003/hls/40/index.m3u8
宁夏卫视,http://115.59.0.223:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://115.59.0.223:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://115.59.0.223:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.59.0.223:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://221.205.62.11:9003/hls/28/index.m3u8
贵州卫视,http://115.59.0.223:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://114.241.105.149:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://123.154.44.95:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.26.18.23:85/tsfile/live/157/1038.m3u8?key=txiptv
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://60.26.18.23:85/tsfile/live/177/1043.m3u8?key=txiptv
东南卫视,http://115.59.0.223:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://123.154.44.95:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://139.227.221.179:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://115.59.0.223:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.241.135.29:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.135.29:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.27.5.218:9901/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.69.186:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台频道,#genre#
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
湖南经视,http://113.241.135.29:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.27.5.218:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
