🕘️更新时间,#genre#
安徽卫视,http://115.197.177.246:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.106.139:85/tsfile/live/29/1029_1.m3u8?key=txiptv
浙江卫视,http://183.62.8.58:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.158.75.239:8088/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.106.139:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://114.241.106.76:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://115.197.177.246:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.62.8.58:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.106.76:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://114.241.106.139:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://36.158.75.239:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.187.219.67:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.197.177.246:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.106.76:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://114.241.106.139:85/tsfile/live/42/1042_1.m3u8?key=txiptv
北京卫视,http://36.158.75.239:8088/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.197.177.246:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.158.75.239:8088/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.154.236.181:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.241.106.139:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://114.241.106.76:85/tsfile/live/40/1040_1.m3u8?key=txiptv
四川卫视,http://117.85.57.55:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.158.75.239:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.236.181:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.158.75.239:8088/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.106.139:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://114.241.106.76:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://139.227.221.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.106.139:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://114.241.106.76:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://36.158.75.239:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.106.76:85/tsfile/live/35/1035_1.m3u8?key=txiptv
黑龙江卫视,http://114.241.106.139:85/tsfile/live/35/1035_1.m3u8?key=txiptv
东南卫视,http://114.241.106.76:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.106.139:85/tsfile/live/43/1043_1.m3u8?key=txiptv
广西卫视,http://36.158.75.239:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.241.106.139:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://114.241.106.76:85/tsfile/live/38/1038_1.m3u8?key=txiptv
河北卫视,http://36.158.75.239:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.241.106.76:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://114.241.106.139:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.106.139:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://114.241.106.76:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://123.154.236.181:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.158.75.239:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.106.76:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.241.106.139:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.106.76:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://36.158.75.239:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.106.139:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://220.187.219.67:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.106.76:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://114.241.106.139:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://36.158.75.239:8088/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.158.75.239:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.158.75.239:8088/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.154.236.181:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.158.75.239:8088/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.187.219.67:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.158.75.239:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.227.221.179:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.62.8.58:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.85.57.55:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.158.75.239:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.106.139:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://114.241.106.76:85/tsfile/live/30/1030_1.m3u8?key=txiptv
西藏卫视,http://36.158.75.239:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.158.75.239:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://36.158.75.239:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
