🕘️更新时间,#genre#
CCTV-11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.24.98.227:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.46.114.217:8888/hls/11/index.m3u8
CCTV-11,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://220.184.41.231:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.24.98.227:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.46.114.217:8888/hls/12/index.m3u8
CCTV-12,http://221.205.62.11:9003/hls/13/index.m3u8
CCTV-12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://123.154.44.95:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://36.24.159.171:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.24.98.227:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.46.114.217:8888/hls/13/index.m3u8
CCTV-13,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://121.24.98.227:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.24.98.227:85/tsfile/live/faacts/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.205.62.11:9003/hls/15/index.m3u8
CCTV-14,http://113.241.135.29:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.241.135.29:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.46.114.217:8888/hls/14/index.m3u8
CCTV-14,http://114.241.105.149:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://36.24.159.171:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://182.91.79.148:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://121.24.98.227:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://106.46.114.217:8888/hls/15/index.m3u8
CCTV-15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.241.105.149:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://221.205.62.11:9003/hls/17/index.m3u8
CCTV-17,http://121.24.98.227:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.205.62.11:9003/hls/18/index.m3u8
CETV-4,http://121.24.98.227:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://139.227.221.179:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://121.24.98.227:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://36.24.159.171:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://115.199.196.35:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.205.62.11:9003/hls/33/index.m3u8
湖南卫视,http://220.184.41.231:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.24.98.227:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.62.8.58:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.105.149:85/tsfile/live/27/1027_1.m3u8?key=txiptv
浙江卫视,http://220.184.41.231:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.24.98.227:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.241.105.149:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://221.205.62.11:9003/hls/23/index.m3u8
江苏卫视,http://121.24.98.227:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.205.62.11:9003/hls/35/index.m3u8
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://220.184.41.231:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.118.140.74:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.105.149:85/tsfile/live/28/1028_1.m3u8?key=txiptv
北京卫视,http://121.24.98.227:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.184.41.231:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.24.159.171:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.205.62.11:9003/hls/20/index.m3u8
广东卫视,http://121.24.98.227:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.62.8.58:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.184.41.231:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.241.105.149:85/tsfile/live/45/1045_1.m3u8?key=txiptv
广东卫视,http://36.24.159.171:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.154.44.95:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.199.196.35:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.184.175.132:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.24.98.227:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.62.8.58:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://36.24.159.171:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.199.196.35:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.24.98.227:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.205.62.11:9003/hls/21/index.m3u8
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.154.44.95:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://36.24.159.171:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.199.196.35:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.118.140.74:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.207.253.153:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.184.41.231:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.24.98.227:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.204.66.18:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.184.175.132:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.207.253.153:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.91.79.148:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.154.44.95:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://121.24.98.227:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.241.105.149:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://123.154.44.95:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://220.184.175.132:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.91.79.148:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://121.24.98.227:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.44.95:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://220.184.175.132:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.62.8.58:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.204.66.18:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.24.98.227:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://221.205.62.11:9003/hls/22/index.m3u8
湖北卫视,http://121.24.98.227:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.62.8.58:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.205.62.11:9003/hls/32/index.m3u8
湖北卫视,http://114.241.105.149:85/tsfile/live/40/1040_1.m3u8?key=txiptv
湖北卫视,http://115.204.66.18:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.24.98.227:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.114.217:8888/hls/16/index.m3u8
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://115.204.66.18:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.184.175.132:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.24.98.227:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.241.105.149:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://221.205.62.11:9003/hls/29/index.m3u8
河北卫视,http://115.204.66.18:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.24.98.227:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.91.79.148:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.24.98.227:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.105.149:85/tsfile/live/35/1035_1.m3u8?key=txiptv
吉林卫视,http://121.24.98.227:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://221.205.62.11:9003/hls/34/index.m3u8
内蒙古卫视,http://36.158.75.239:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.205.62.11:9003/hls/19/index.m3u8
陕西卫视,http://183.62.8.58:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.24.98.227:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.205.62.11:9003/hls/40/index.m3u8
新疆卫视,http://36.158.75.239:8088/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.158.75.239:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.98.227:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.205.62.11:9003/hls/28/index.m3u8
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.241.105.149:85/tsfile/live/38/1038_1.m3u8?key=txiptv
江西卫视,http://121.24.98.227:85/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.205.62.11:9003/hls/36/index.m3u8
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://115.204.66.18:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.154.44.95:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.72.74.239:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.205.62.11:9003/hls/24/index.m3u8
东南卫视,http://121.24.98.227:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://220.184.175.132:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.44.95:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://115.204.66.18:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://139.227.221.179:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.241.135.29:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.62.8.58:50085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.241.135.29:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.72.69.186:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0

港澳台频道,#genre#
翡翠台,http://183.62.8.58:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
湖南经视,http://113.241.135.29:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.135.29:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
